44,415,Ramiro Booker,1,185,84,67,25,Pitcairn Islands
45,415,Shantae Farmer,2,178,69,45,23,Ascension Island
46,384,Chester Blair,1,156,71,72,37,Tristan da Cunha
47,384,Dominica Whitaker,2,187,89,25,20,Egypt
48,384,Rudolf Blankenship,3,165,62,43,27,Argentina
49,384,Svetlana Mann,4,197,72,13,24,Ghana
50,384,Kyle Rosales,5,202,87,67,16,Ethiopia
51,191,Clay Wong,4,162,56,25,65,Guadeloupe
52,191,Elsy James,2,197,78,44,31,India
53,191,Wes Ray,3,193,76,48,54,Liberia
54,191,Kiesha Jenkins,1,211,74,77,41,Montenegro
55,191,Asa Tyson,5,186,84,28,49,Nepal
56,146,Floyd Larsen,3,219,51,39,38,Australia
57,146,Laverna Copeland,4,213,90,73,63,Venezuela
58,146,Fidel Reynolds,2,170,59,51,26,Seychelles
59,146,Geoffrey Callahan,5,220,67,60,16,Panama
60,146,Daisey Stone,1,150,50,88,19,Slovakia
61,180,Carie Prince,3,184,75,5,59,U.S. Virgin Islands
62,180,Oliva Crosby,2,192,72,45,18,Comoros
63,180,Caleb Cortez,5,204,85,66,21,Georgia
64,180,Sheba Hernandez,4,213,87,72,41,Cayman Islands
65,180,Walker Mcneil,1,210,62,16,52,Eritrea
66,64,Grant Travis,5,190,73,26,29,St. Martin
67,64,Antonina Glass,4,204,81,84,27,Estonia
68,64,Lasonya Eaton,1,152,76,79,22,Slovenia
69,64,Darwin Campbell,3,215,47,68,31,Panama
70,64,Jin Knight,2,218,85,20,52,Israel
71,405,Lauran Todd,4,167,80,48,55,American Samoa
72,405,Moses Houston,5,182,41,84,30,Cambodia
73,405,Murray Dean,3,173,86,13,31,Austria
74,405,Dorsey Ashley,1,163,48,24,29,Puerto Rico
75,405,Allen Sexton,2,206,56,27,45,Chile
76,466,Edmond Frederick,2,182,61,12,17,Congo - Kinshasa
77,466,Alton Lindsay,1,196,88,83,39,Georgia
78,466,Glayds Wallace,5,176,49,4,48,Central African Republic
79,466,Carmen Mitchell,4,215,42,19,38,French Guiana
80,466,Leland Calderon,3,192,82,74,62,Indonesia
81,5,Dana Curtis,4,208,55,33,24,Ceuta & Melilla
82,5,Kelle Hodge,3,213,48,55,24,Sri Lanka
83,5,Lynelle Arnold,2,162,58,52,21,Sudan
84,5,Kamala Glass,1,180,89,62,34,Bahrain
85,5,Tamesha Mcgowan,5,220,55,5,52,Laos
86,156,Tora Solomon,1,210,38,74,56,Kyrgyzstan
87,156,Hertha Fox,5,174,44,10,18,Israel
88,156,Jeffry Salinas,2,150,54,66,41,São Tomé & Príncipe
89,156,Sharell Beach,3,200,52,85,45,Malta
90,156,Carlita Sanchez,4,166,47,18,26,Thailand
91,481,Reuben Riggs,2,187,83,73,44,U.S. Virgin Islands
92,481,Robt Lott,3,216,77,29,17,Dominican Republic
93,481,Candra Mcknight,4,162,76,37,18,Iraq
94,481,Katlyn Barrera,5,164,66,21,17,Estonia
95,481,Jadwiga Peck,1,156,62,98,59,Ireland
96,436,Hee Bird,3,162,87,7,48,St. Pierre & Miquelon
97,436,Kelle Ware,5,220,51,14,32,Solomon Islands
98,436,Manuel O'connor,4,162,53,26,16,Benin
99,436,Vivien Neal,2,217,89,48,19,Togo
100,436,Lenny Stevens,1,201,63,71,25,Uganda
101,47,Letisha Ferguson,5,167,81,82,28,United States
102,47,Jae Nielsen,3,183,56,39,44,Iran
103,47,Lakenya Bishop,1,180,80,38,22,Uruguay
104,47,Jenise Glover,2,201,60,55,54,Guatemala
105,47,Theola Burks,4,209,58,61,49,Argentina
106,175,Kent Bird,2,170,86,54,19,Tonga
107,175,Bennie Goff,4,164,44,37,63,Tristan da Cunha
108,175,Kurt Raymond,3,189,68,86,26,Algeria
109,175,Terrell Church,1,151,40,18,30,Guadeloupe
110,175,Willian Dotson,5,166,78,23,48,Marshall Islands
111,66,Melissia Taylor,2,184,63,9,65,Jersey
112,66,Darron Vasquez,3,218,46,1,35,Malawi
113,66,Fred Frost,4,180,66,79,40,Albania
114,66,Cristopher Norris,5,189,53,40,40,Falkland Islands
115,66,Benedict Hatfield,1,150,80,97,25,Denmark
116,232,Samara Pierce,1,195,43,97,65,Cape Verde
117,232,Rich Gibson,3,164,75,78,24,French Southern Territories
118,232,Quinton Forbes,4,200,54,16,56,Nicaragua
119,232,Nicholas Morse,2,163,79,55,29,Gabon
120,232,Courtney Mcdonald,5,216,39,14,19,Cambodia
121,91,Emilee Burnett,3,214,64,3,56,Belarus
122,91,Hollis Hale,4,210,67,18,39,Myanmar
123,91,Lucius Aguirre,5,208,40,43,60,Venezuela
124,91,Moises Townsend,2,216,89,69,63,Tajikistan
125,91,Dexter Townsend,1,153,70,70,61,Ecuador
126,9,Angelo Cook,3,213,56,85,48,Tunisia
127,9,Hershel Delaney,2,171,45,88,28,British Virgin Islands
128,9,Inger Knox,5,191,70,92,22,Jersey
129,9,Annabell Higgins,4,188,53,83,50,Diego Garcia
130,9,Laurence Hurley,1,171,80,60,34,Moldova
131,82,Elliot Cross,1,194,46,58,18,Angola
132,82,Willodean Potts,4,166,63,1,41,Zambia
133,82,Edwardo Santos,2,154,46,65,48,Sierra Leone
134,82,Alphonse Dennis,5,177,59,45,21,Jamaica
135,82,Tawna Kirk,3,215,46,19,42,Guadeloupe
136,199,Cyril Osborn,1,208,73,32,23,Austria
137,199,Rudy Snyder,4,177,46,52,56,Germany
138,199,Anderson Avery,5,181,90,67,53,Martinique
139,199,Rex Mccarty,3,203,58,30,50,U.S. Outlying Islands
140,199,Kristopher Berger,2,210,71,62,60,St. Helena
141,50,Hubert Ware,1,197,72,53,22,French Southern Territories
142,50,Eloy Dodson,4,181,40,28,45,Thailand
143,50,Tequila Booker,5,194,67,56,19,Madagascar
144,50,Julene Diaz,3,175,87,37,51,Vatican City
145,50,Lashaunda Higgins,2,158,85,17,22,Romania
146,441,Tracey Yates,5,217,73,58,31,British Virgin Islands
147,441,Kim Gregory,1,198,83,71,28,Niue
148,441,Hye Morse,4,186,64,23,39,Egypt
149,441,Daryl Griffin,3,173,60,6,41,Kiribati
150,441,Orlando Pugh,2,182,66,72,26,Costa Rica
151,408,Amado Dominguez,1,162,53,19,62,Belgium
152,408,Keeley Emerson,3,161,56,7,55,Paraguay
153,408,Jerry Castillo,4,164,75,48,28,Montenegro
154,408,Pamelia Fuentes,2,206,84,93,27,Réunion
155,408,Gertrud Heath,5,219,49,71,20,Swaziland
156,422,Chassidy Fields,5,202,69,51,30,Serbia
157,422,Shella Leblanc,2,152,54,58,29,Nicaragua
158,422,Demetrius Taylor,1,166,83,33,19,Mozambique
159,422,Avery Morales,3,192,52,90,34,Swaziland
160,422,Rafael Morton,4,177,40,77,49,Rwanda
161,193,Margherita Reese,4,208,89,54,45,Bosnia & Herzegovina
162,193,Isaac Cleveland,1,184,61,83,32,Denmark
163,193,Armando Rasmussen,2,210,48,13,62,St. Lucia
164,193,Jack Smith,5,163,51,47,47,United Arab Emirates
165,193,Azzie Simon,3,158,67,55,47,Philippines
166,13,Marlin Glenn,5,203,54,43,54,Equatorial Guinea
167,13,Cornell Huffman,1,169,70,25,47,Malta
168,13,Tu Calderon,4,214,89,58,27,Papua New Guinea
169,13,Hue O'neill,2,214,46,47,38,Guinea-Bissau
170,13,Nida Christian,3,200,40,90,50,Morocco
171,457,Toby Cooper,4,185,58,68,63,Pakistan
172,457,Nelson Benson,3,175,67,86,43,Uzbekistan
173,457,Taylor Powers,1,218,82,41,48,Falkland Islands
174,457,Grisel Riddle,5,150,85,17,35,Sweden
175,457,Johnsie Cantu,2,206,48,10,64,Côte d’Ivoire
176,90,Edward Blanchard,1,177,52,73,53,Bermuda
177,90,Dexter Lambert,4,153,74,96,49,Senegal
178,90,Bula Simmons,5,170,67,77,38,Benin
179,90,Kourtney Carey,2,192,46,83,18,St. Martin
180,90,Raleigh Fernandez,3,194,87,13,26,Pitcairn Islands
181,250,Yajaira Burt,1,178,66,71,40,San Marino
182,250,Elsy Mcmillan,3,207,79,43,50,Libya
183,250,Columbus Martinez,2,188,74,27,49,Macedonia
184,250,Ward Richmond,4,169,73,38,33,Cook Islands
185,250,Layne Clayton,5,189,44,55,52,Chile
186,182,Justa Chapman,2,176,87,52,35,Cuba
187,182,Raul Cox,1,182,66,69,43,British Virgin Islands
188,182,Nicol Jefferson,3,173,51,17,62,Mayotte
189,182,Edgardo Dixon,5,216,90,4,60,Oman
190,182,Robbie Blackburn,4,174,44,21,46,Belize
191,266,My Hebert,1,192,83,19,65,Ceuta & Melilla
192,266,Theo Johns,5,205,80,38,66,United States
193,266,Carroll Lowe,3,202,80,88,16,Egypt
194,266,Jeanmarie Mccarthy,2,154,78,31,37,Tokelau
195,266,Jude West,4,165,71,74,47,New Zealand
196,225,Tobi Ross,2,158,83,91,50,Serbia
197,225,Noe Todd,4,208,65,53,22,Christmas Island
198,225,Lenny Chambers,5,208,49,55,39,St. Lucia
199,225,Heriberto Buckley,3,197,38,45,22,United States
200,225,Bradford Atkinson,1,192,46,50,43,Japan
201,170,Titus Horn,3,172,65,78,18,Anguilla
202,170,Nohemi Henderson,4,210,80,83,26,Antigua & Barbuda
203,170,Young Figueroa,1,199,57,15,59,St. Lucia
204,170,Leland Mitchell,5,218,47,33,30,Latvia
205,170,Burt Robinson,2,189,61,4,27,Haiti
206,243,Riva Austin,4,219,48,32,64,Greece
207,243,Richie Boyle,2,195,60,57,17,Mali
208,243,Rema Patrick,5,201,75,3,18,Chad
209,243,Sid Mccall,3,152,69,48,41,Vatican City
210,243,Divina Kent,1,212,66,16,42,Mauritania
211,383,Bob Cunningham,4,152,68,14,30,Isle of Man
212,383,Percy Holcomb,1,166,52,67,17,Martinique
213,383,Katharina Rogers,5,189,78,27,45,Antarctica
214,383,Jarod Wilson,3,162,60,43,41,French Southern Territories
215,383,Ronald Britt,2,160,56,74,29,Japan
216,144,Anette Ward,4,168,58,98,24,Oman
217,144,Christeen Dale,3,217,45,58,58,Switzerland
218,144,Chadwick Rowland,2,188,43,49,53,Azerbaijan
219,144,Luther Valenzuela,5,156,46,29,22,Seychelles
220,144,Courtney Meadows,1,194,40,87,38,Bahamas
221,23,Elke Lancaster,3,163,63,85,65,Nicaragua
222,23,Edwardo Downs,1,206,70,47,44,Nauru
223,23,Norbert Graham,4,191,60,77,37,Mozambique
224,23,Louie Warner,2,216,82,34,57,Ecuador
225,23,Tam Christensen,5,185,77,28,57,Belgium
226,404,Riley Franks,2,203,86,75,47,St. Helena
227,404,Ka Navarro,3,197,74,21,20,Montserrat
228,404,Ernesto Lott,1,174,62,87,58,Kazakhstan
229,404,Margaretta Hatfield,4,157,62,3,23,Egypt
230,404,Billie Faulkner,5,185,79,66,36,Christmas Island
231,453,Samuel Keller,5,164,70,8,54,Seychelles
232,453,Les Tran,2,195,60,37,16,Mongolia
233,453,Benton Tillman,1,210,65,18,24,Jersey
234,453,Claude Mendoza,4,174,41,70,45,Palestinian Territories
235,453,Jamey Summers,3,195,43,35,53,Saudi Arabia
236,450,Clorinda Cruz,4,193,68,76,57,Albania
237,450,Olen Reyes,1,167,85,98,41,Puerto Rico
238,450,Warner Pickett,2,206,56,51,30,Philippines
239,450,Ellsworth Bird,5,166,49,41,51,United Arab Emirates
240,450,Despina Maldonado,3,182,46,67,63,Thailand
241,60,Julee Larson,1,220,84,15,61,Indonesia
242,60,Jarvis Chaney,2,170,77,1,34,Canada
243,60,Donnie Rodriquez,4,158,56,33,33,Ceuta & Melilla
244,60,Rory Moss,5,165,86,43,23,Vanuatu
245,60,Moshe Bright,3,201,45,45,48,Bhutan
246,478,Arianna Whitfield,3,159,72,35,49,Ascension Island
247,478,Doloris Tate,5,160,88,86,22,Angola
248,478,Gilbert English,1,154,90,46,61,Western Sahara
249,478,Bennett Cantrell,2,188,46,52,29,Panama
250,478,Stanford Holland,4,189,81,34,37,Bhutan
251,365,China Fischer,4,165,86,33,30,Poland
252,365,Tisa Carlson,3,186,83,48,51,Mongolia
253,365,Georgann Bass,2,219,77,15,30,Indonesia
254,365,Alaine Yang,1,163,62,2,58,Ecuador
255,365,Shawana Cobb,5,151,59,24,51,Lithuania
256,476,Sebastian Logan,1,153,64,83,47,Cocos
257,476,Myrta Fry,5,212,55,26,30,Brazil
258,476,Norbert Mckenzie,4,154,72,80,35,Oman
259,476,Tomoko Franks,2,212,52,1,56,Congo - Kinshasa
260,476,Gaylord Michael,3,168,73,30,64,Cook Islands
261,135,January Hansen,2,208,80,34,31,Vatican City
262,135,Wes Simon,3,199,61,13,50,Trinidad & Tobago
263,135,Theron Alvarez,5,168,68,12,58,Mauritius
264,135,Lenna Lara,1,154,62,5,21,Trinidad & Tobago
265,135,Spring Cervantes,4,166,59,97,29,Faroe Islands
266,403,Santos Davidson,2,186,80,1,43,Norway
267,403,Mikki Duke,3,184,82,10,57,St. Kitts & Nevis
268,403,Sharika Crane,1,192,56,17,21,Tajikistan
269,403,Burt Hoffman,5,207,42,87,51,Bahrain
270,403,Dana Page,4,170,63,51,17,Belarus
271,275,Rossana Hudson,1,190,63,62,28,Nauru
272,275,Rogelio Evans,3,207,71,12,20,Ascension Island
273,275,Heike Potts,4,196,41,76,17,Martinique
274,275,Luis Reed,2,160,60,53,30,United States
275,275,Jorge Avery,5,218,42,74,49,Lebanon
276,281,Valery Snow,2,196,46,52,36,Spain
277,281,Chase Savage,3,183,40,16,22,Costa Rica
278,281,Lavenia Odom,4,169,48,2,52,Macedonia
279,281,Modesto Bullock,5,220,84,90,19,Greenland
280,281,Luise Byers,1,219,74,37,42,Thailand
281,340,Genaro Stafford,3,161,65,42,34,United Kingdom
282,340,Lucius Moon,4,215,60,4,42,Timor-Leste
283,340,Spencer Reyes,5,194,44,47,54,Namibia
284,340,Karyl Crawford,1,200,80,60,52,Belarus
285,340,Joye Garcia,2,191,76,16,36,Kiribati
286,240,Manuel Whitley,5,191,71,34,43,Angola
287,240,Jamika Buckner,1,203,63,31,27,Senegal
288,240,Marshall Hendrix,3,153,81,43,25,Switzerland
289,240,Chere Lloyd,4,156,89,64,60,Kosovo
290,240,Valeri Carr,2,152,63,50,16,Somalia
291,122,Sharleen Barrera,3,219,72,38,37,Georgia
292,122,Amado Rosales,5,175,81,50,55,United Kingdom
293,122,Benny Durham,4,197,59,79,20,Qatar
294,122,Stewart Cruz,2,172,55,75,16,St. Pierre & Miquelon
295,122,Elwood Pearson,1,184,50,33,26,Cambodia
296,387,Jannet Hines,4,177,81,75,46,Cameroon
297,387,Afton Petty,3,153,90,64,18,Azerbaijan
298,387,Cira Pacheco,2,178,65,21,57,Hungary
299,387,Fidela Walton,5,166,61,72,45,Bermuda
300,387,Masako Beach,1,219,90,52,64,U.S. Outlying Islands
301,142,Joseph Keith,3,162,84,8,40,Tuvalu
302,142,Randa Ellison,2,206,38,12,43,Iran
303,142,Renay Lindsay,4,161,84,43,45,Northern Mariana Islands
304,142,Cherelle Ferguson,1,183,41,55,27,Uruguay
305,142,Ferdinand Middleton,5,155,54,44,38,Papua New Guinea
306,177,Waltraud Calderon,1,174,70,4,28,Benin
307,177,Regena Knight,5,207,85,15,63,St. Kitts & Nevis
308,177,Livia Farmer,2,212,40,17,41,Madagascar
309,177,Clark Clay,3,193,63,42,51,Chile
310,177,Moises Pierce,4,181,56,1,63,Vietnam
311,445,Mikaela Nixon,4,210,55,85,45,Thailand
312,445,Vernon Carney,5,215,86,56,41,Macau SAR China
313,445,Eddie Richard,1,179,74,17,20,Kenya
314,445,Randell Cortez,2,205,56,92,58,South Georgia & South Sandwich Islands
315,445,Luanna Crawford,3,190,45,90,56,Faroe Islands
316,55,Robbie Gould,2,172,78,16,58,Guam
317,55,Brittny Ochoa,1,187,61,56,38,Guadeloupe
318,55,Roni Larsen,5,183,75,82,58,Vanuatu
319,55,Shirley Watkins,4,217,44,83,65,Russia
320,55,Beverlee Ware,3,220,44,58,35,Chad
321,366,Abel Hobbs,5,158,87,6,20,Northern Mariana Islands
322,366,Deangelo Pittman,1,169,53,30,32,Jordan
323,366,Everette Benjamin,3,159,84,82,54,Mali
324,366,Magaret Atkins,4,192,63,91,61,Saudi Arabia
325,366,Alona Olsen,2,174,43,8,33,Madagascar
326,288,Delmar Logan,5,179,67,54,29,Ireland
327,288,Mike Buckley,4,216,69,24,23,Namibia
328,288,Tijuana Cochran,3,179,40,33,29,Azerbaijan
329,288,Carmelia Petersen,2,209,67,29,25,Taiwan
330,288,Cyrus Harvey,1,178,74,98,46,Puerto Rico
331,111,Soraya Shepherd,2,167,67,50,40,Monaco
332,111,Maximo Richard,1,208,71,46,36,South Africa
333,111,Krysten Gray,3,161,77,79,49,St. Pierre & Miquelon
334,111,Denita Ramos,5,188,54,1,45,Honduras
335,111,Leslie Bright,4,150,48,90,62,Iran
336,84,Renay Valencia,2,162,73,19,27,Sudan
337,84,Samual Sargent,5,186,52,98,42,Afghanistan
338,84,Tula Holman,1,214,80,48,65,Palestinian Territories
339,84,Sandee Lucas,4,203,70,31,56,Angola
340,84,Jordan Bradford,3,219,51,62,53,Cuba
341,37,Gennie Stevens,3,152,47,39,20,Djibouti
342,37,Mica Salas,2,178,43,38,62,Nicaragua
343,37,Erin Reilly,1,174,43,93,57,Armenia
344,37,Arnette Fox,5,205,86,30,54,Cocos
345,37,Luetta Madden,4,206,40,45,20,Palau
346,11,Celena Klein,5,194,78,22,35,Grenada
347,11,Ezekiel Moon,1,195,42,90,50,Cocos
348,11,Augustine Alvarez,3,201,50,21,39,Norway
349,11,Arlie Bauer,2,178,55,3,50,Tunisia
350,11,Brenton Charles,4,166,39,14,27,Togo
351,150,Adaline Wiley,5,185,59,34,51,British Indian Ocean Territory
352,150,Vince Morrison,3,168,54,49,38,Rwanda
353,150,Stormy Wallace,2,218,52,97,44,Anguilla
354,150,Avril Martinez,4,199,68,46,26,Malaysia
355,150,Meda Lawrence,1,189,55,26,59,Seychelles
356,410,Williams Howell,5,206,75,23,35,Peru
357,410,Annis Whitfield,1,161,75,57,47,Indonesia
358,410,Darrell Lindsay,3,189,52,49,58,Kenya
359,410,Darryl Alford,2,170,69,53,42,Namibia
360,410,Willow Hopper,4,187,56,68,57,Guam
361,485,Armand Frank,2,164,58,71,38,Eritrea
362,485,Irvin Hutchinson,1,219,75,36,46,Sudan
363,485,Danae Woodard,5,153,58,60,27,Guadeloupe
364,485,Mika Frost,3,160,75,25,52,Ascension Island
365,485,Byron Whitehead,4,184,46,6,65,Slovakia
366,93,Spring Coffey,1,197,84,96,26,United Arab Emirates
367,93,Bobbie Velez,5,184,40,35,24,Sudan
368,93,Celena Copeland,3,151,51,61,58,Tokelau
369,93,Leo Rivers,2,199,57,93,33,India
370,93,Leo Kinney,4,171,67,31,39,Niue
371,65,Tonette Howe,5,155,54,22,34,Malaysia
372,65,Devin Gibson,1,215,46,89,42,Austria
373,65,Cheree Gregory,3,212,54,51,55,Guadeloupe
374,65,Fred Mays,2,195,88,84,40,Niue
375,65,Alberto Dyer,4,216,75,16,43,Australia
376,118,Shayne Schroeder,1,205,65,59,17,United States
377,118,Joshua Brown,4,208,53,31,17,Madagascar
378,118,Paris Garrison,5,201,63,72,18,Costa Rica
379,118,France Bauer,2,200,54,90,63,Laos
380,118,Joseph Newton,3,177,43,91,66,Congo - Kinshasa
381,51,Glenn Snyder,1,212,90,14,26,Gabon
382,51,Scott Morris,3,175,62,5,30,Bhutan
383,51,Claude Hurst,2,185,72,45,43,Latvia
384,51,Jolyn Figueroa,5,217,59,78,20,Mozambique
385,51,Shaunte Owen,4,163,84,74,36,Turks & Caicos Islands
386,41,Timothy Jimenez,2,218,88,77,47,Central African Republic
387,41,Winston Moreno,4,180,66,90,24,Malta
388,41,Susann Charles,5,208,72,58,29,Palau
389,41,Jeneva Hester,1,189,83,3,40,Uganda
390,41,Newton Mcmillan,3,187,73,47,58,Jordan
391,68,Walter White,2,152,89,43,56,Gambia
392,68,Clyde Richard,3,152,47,24,21,Algeria
393,68,Millard Simon,5,203,74,15,35,Italy
394,68,Dionna Marquez,4,194,68,51,57,Latvia
395,68,Tonisha Head,1,180,76,93,32,Åland Islands
396,249,Alexis Johnston,1,156,50,56,52,Gambia
397,249,Pei Walters,5,154,81,51,28,Tajikistan
398,249,Sunday Trujillo,3,160,50,17,42,Tuvalu
399,249,Cordie Wilson,4,181,86,35,60,Turks & Caicos Islands
400,249,Cornelius Rosales,2,162,67,49,46,Bangladesh
401,425,Marion Valentine,4,210,40,39,28,Sudan
402,425,Sharee Zamora,2,151,57,74,59,Dominican Republic
403,425,Craig Howard,1,165,81,24,27,Slovakia
404,425,Taneka Blake,3,153,49,83,49,Senegal
405,425,Abraham Mendez,5,164,54,91,26,Colombia
406,129,Randy Stark,4,179,63,6,47,Israel
407,129,Roseline Fischer,5,212,40,31,54,Uruguay
408,129,Fredia Madden,2,174,48,5,25,Jordan
409,129,Roselle Perez,3,191,72,67,64,Guinea
410,129,Noah Washington,1,211,41,60,35,Madagascar
411,399,Paz Durham,2,181,73,92,56,São Tomé & Príncipe
412,399,Lynn Cervantes,3,195,56,35,50,Congo - Kinshasa
413,399,Alexis Flores,5,160,64,53,20,Brunei
414,399,Lawrence Sosa,4,211,72,22,31,Suriname
415,399,September Williams,1,183,81,27,23,British Virgin Islands
416,469,Emmanuel Martinez,1,207,48,12,30,Uruguay
417,469,Geraldo Hudson,2,202,38,84,52,Macau SAR China
418,469,Cesar Browning,5,201,49,36,54,Haiti
419,469,Alejandrina Benson,3,189,41,2,46,Lebanon
420,469,Tory Farley,4,151,46,57,31,St. Kitts & Nevis
421,166,Domenic Mosley,4,209,44,69,66,Belarus
422,166,Romaine Nielsen,5,218,62,12,16,Côte d’Ivoire
423,166,Loyd Franco,1,217,65,15,32,Ceuta & Melilla
424,166,Amos Duran,2,200,84,35,66,Chad
425,166,Kenton Webster,3,218,59,91,23,Sudan
426,371,Desire Tate,1,154,89,67,31,Cocos
427,371,Ferdinand Daniel,5,195,39,52,41,Libya
428,371,Ashanti Mcpherson,3,209,72,13,65,Armenia
429,371,Danny Hill,2,183,90,61,32,Antarctica
430,371,Columbus Guerrero,4,219,60,53,56,U.S. Outlying Islands
431,19,Ehtel Pope,5,172,66,33,43,Gibraltar
432,19,Hank Weber,3,191,76,51,60,Estonia
433,19,Reed Christensen,2,217,40,79,65,St. Martin
434,19,Quinn Cameron,4,159,41,10,38,Burkina Faso
435,19,Tad Garner,1,217,83,56,28,St. Pierre & Miquelon
436,46,Rashad Sampson,2,196,48,2,58,Malta
437,46,Duncan Dennis,4,216,80,72,58,France
438,46,Hanh Bradford,3,187,47,95,18,San Marino
439,46,Lewis Ingram,1,157,48,55,18,Lesotho
440,46,Jamar Hahn,5,200,46,81,44,Canary Islands
441,139,Al Cobb,1,210,82,45,27,Armenia
442,139,Chester Mccarthy,4,207,58,89,16,Guinea-Bissau
443,139,Mika Bonner,3,214,73,33,16,Indonesia
444,139,Jerrod O'connor,5,220,58,84,41,Haiti
445,139,Solomon Heath,2,165,38,95,42,Tajikistan
446,467,Jeanett Fuentes,2,205,83,9,56,Portugal
447,467,Merilyn Dorsey,5,168,86,57,50,Bermuda
448,467,Raelene Cohen,3,171,58,73,46,Bhutan
449,467,Britt Brewer,1,165,56,14,62,Guam
450,467,Celestina Larsen,4,184,40,84,48,Ireland
451,40,Jules Gallagher,2,192,80,27,45,Timor-Leste
452,40,Earlean Baxter,3,216,48,18,66,Cambodia
453,40,Eddie Massey,5,163,84,31,41,Christmas Island
454,40,Ben Salinas,1,213,60,85,53,São Tomé & Príncipe
455,40,Shirleen Whitaker,4,164,50,16,50,New Zealand
456,171,Jacob Tyler,1,155,74,76,28,Sri Lanka
457,171,Belkis Mann,5,204,62,59,32,Guatemala
458,171,Guy Black,3,161,72,12,54,Pakistan
459,171,Huong Sanchez,2,187,81,75,27,Uzbekistan
460,171,Earl Merrill,4,217,52,89,61,Equatorial Guinea
461,309,Patrick Lane,3,174,81,93,38,Czech Republic
462,309,Spencer Lester,2,184,43,65,31,Andorra
463,309,Carmelia Coffey,4,160,82,2,16,Cameroon
464,309,Abel Mann,1,189,65,45,42,Niger
465,309,Loren James,5,179,45,95,27,Lithuania
466,14,Jackson Pearson,4,160,76,81,27,Czech Republic
467,14,Jarrett Gamble,5,150,59,28,42,Pakistan
468,14,Keren Workman,2,191,47,43,47,Guyana
469,14,Donny Myers,3,214,52,39,55,Djibouti
470,14,Enrique Perez,1,161,53,76,27,Luxembourg
471,34,Onita Hobbs,4,201,86,87,39,Benin
472,34,Adrian Forbes,2,206,87,92,34,Oman
473,34,Kurtis Harrison,1,162,81,3,24,Palestinian Territories
474,34,Courtney Brown,3,216,75,33,24,Kiribati
475,34,Dwana Buckner,5,196,59,67,51,Liechtenstein
476,379,Jayson Livingston,1,176,80,27,36,Caribbean Netherlands
477,379,Dong Hayden,2,183,43,7,36,French Guiana
478,379,Louis Hahn,4,189,78,23,49,Dominica
479,379,Efrain Bruce,5,175,76,8,48,Kyrgyzstan
480,379,Modesto Emerson,3,163,56,80,57,Papua New Guinea
481,312,Nancie Wilcox,3,161,65,25,55,Latvia
482,312,Bart Wolf,1,159,55,64,37,Zimbabwe
483,312,Russell Robbins,4,158,49,3,60,Yemen
484,312,Kurt Holmes,2,171,40,89,62,Portugal
485,312,Renda Herring,5,197,38,42,53,U.S. Outlying Islands
